-0.17579	-0.005977
-0.16876	0.003516
-0.17263	-0.005625
-0.16805	-0.004571
-0.17649	-0.000352
-0.17227	-0.001758
-0.17016	-0.003867
-0.17755	-0.003164
-0.17895	-0.008438
-0.18036	-0.000352
-0.1677	0.010196
-0.18071	-0.009493
-0.18071	0.002109
-0.18985	-0.002813
-0.18036	0.002109
-0.18247	-0.007032
-0.19056	0.007032
-0.17544	0.002813
-0.17895	0.003867
-0.18388	-0.006328
-0.19231	-0.010196
-0.18458	0.004571
-0.18141	-0.004571
-0.18493	0.001055
-0.19267	0.000352
-0.19513	-0.001055
-0.19548	-0.004219
-0.19091	-0.011954
-0.19231	-0.00668
-0.1895	0.005977
-0.19407	-0.005977
-0.19477	-0.002813
-0.19302	-0.004922
-0.19231	-0.002461
-0.19513	0.000703
-0.19794	0.005625
-0.19126	0
-0.1997	-0.009493
-0.2004	0.003516
-0.20708	0.008438
-0.19934	-0.005274
-0.20005	0.004219
-0.20954	-0.004219
-0.20532	0
-0.21024	-0.001758
-0.21517	-0.007032
-0.20075	-0.00668
-0.20638	-0.003164
-0.21798	-0.005274
-0.21271	0.003516
-0.212	-0.009493
-0.20532	-0.002109
-0.20849	-0.017227
-0.212	-0.002461
-0.21798	-0.002813
-0.21024	-0.007735
-0.21552	-0.001758
-0.21692	-0.002461
-0.22185	-0.003516
-0.22325	-0.002109
-0.21798	0.005977
-0.22114	-0.004219
-0.21763	0.003867
-0.21974	-0.008438
-0.22712	-0.005274
-0.22606	0.003164
-0.22395	-0.000352
-0.2222	0.001406
-0.21939	-0.002813
-0.22642	-0.002813
-0.22606	-0.003164
-0.22817	0.004922
-0.23028	-0.000703
-0.22817	0.000703
-0.23802	-0.008438
-0.23802	-0.002813
-0.23415	-0.003164
-0.24329	-0.004922
-0.23099	-0.002813
-0.22958	-0.005977
-0.2338	-0.001758
-0.23099	-0.004571
-0.2331	-0.004922
-0.23345	-0.011954
-0.23591	-0.002109
-0.23837	0.001758
-0.24118	-0.003516
-0.2454	-0.004922
-0.24364	-0.004571
-0.24189	0.002813
-0.25314	0.007383
-0.2461	-0.002461
-0.25103	0.003867
-0.2454	0.000352
-0.24997	-0.002461
-0.25982	-0.001758
-0.24646	-0.005274
-0.24716	-0.003867
-0.25419	-0.003867
-0.25067	-0.002813
-0.25067	-0.002813
-0.24962	-0.002813
-0.25841	-0.002109
-0.25911	0.005977
-0.25595	-0.001406
-0.25946	0.004922
-0.25841	0.003164
-0.25278	-0.003516
-0.26368	0.001055
-0.25454	0.008086
-0.26896	0.004571
-0.27599	-0.004571
-0.26122	0.003164
-0.2686	0.004219
-0.26193	-0.001055
-0.26122	0.005274
-0.2672	0.00668
-0.2679	0.003516
-0.27423	0.002813
-0.2774	0.005977
-0.27529	0.010547
-0.27212	0
-0.27634	0.008789
-0.27845	0.000352
-0.2774	0.001406
-0.27247	-0.003164
-0.27318	0.007735
-0.27493	0.004571
-0.27775	0.006328
-0.28408	0.003867
-0.27669	-0.002109
-0.27177	0.002813
-0.27529	-0.002461
-0.28759	-0.005625
-0.28267	0.000703
-0.27564	-0.004922
-0.29181	-0.004219
-0.28478	-0.009844
-0.28126	0.001406
-0.28864	-0.002813
-0.29462	0.002813
-0.2897	0.004571
-0.29849	-0.003164
-0.29919	0.004219
-0.28864	-0.004219
-0.30271	0.000352
-0.29392	-0.002109
-0.28583	0.009493
-0.29708	0.007735
-0.29533	-0.000352
-0.29708	0.005625
-0.29673	0.008438
-0.29497	-0.001055
-0.30482	0.004922
-0.30482	0.005625
-0.30552	0.002109
-0.31255	0
-0.30165	0
-0.31185	-0.000352
-0.30341	-0.002813
-0.31009	0.004571
-0.3122	-0.001406
-0.30306	0.001406
-0.29497	-0.003867
-0.3115	-0.004922
-0.30833	0.002461
-0.30552	0.002461
-0.30622	0.002109
-0.31607	0.002461
-0.3122	0.003164
-0.31607	-0.008438
-0.31994	-0.000703
-0.31361	0.004922
-0.3122	0.004922
-0.31115	0.000703
-0.3238	0.004219
-0.30728	0.001758
-0.32837	-0.003516
-0.31923	-0.000703
-0.31818	0.009844
-0.31607	0.002813
-0.31537	0.001406
-0.32697	-0.000703
-0.33189	-0.001055
-0.32802	0.012305
-0.33294	-0.004219
-0.32662	-0.003516
-0.32556	0.009844
-0.33294	0.007383
-0.33013	-0.003164
-0.3347	0.007383
-0.33611	-0.000352
-0.33154	0.005274
-0.33646	0.013712
-0.32767	0.011954
-0.33787	0.003164
-0.33962	0.005274
-0.33752	0.003164
-0.34208	-0.003516
-0.34033	-0.001758
-0.34138	0.008789
-0.33681	0.00668
-0.34314	0.001758
-0.33857	0.005625
-0.34525	0.007032
-0.34841	0.008438
-0.34525	0.016173
-0.34208	0.000352
-0.3463	-0.003867
-0.34068	-0.001758
-0.35439	0.004219
-0.35509	0.004571
-0.3558	-0.002461
-0.35334	0.005625
-0.35263	0.002461
-0.35017	0.007383
-0.35439	0.005625
-0.35298	0.009493
-0.35791	0.003516
-0.35158	0.009141
-0.34912	0.001758
-0.35791	-0.001055
-0.36705	0.010899
-0.36388	0.003164
-0.35966	0.01125
-0.36353	-0.001055
-0.35263	0.008789
-0.36142	0.001406
-0.36388	0.015469
-0.35685	0.014766
-0.36353	0.009844
-0.36072	0.009844
-0.36634	0.011602
-0.36845	0.016524
-0.36494	0.005274
-0.36177	0.010547
-0.36916	0.012657
-0.38041	0.018282
-0.37689	0.003867
-0.3797	0.004219
-0.37654	-0.005625
-0.36986	0.005274
-0.38252	0.010547
-0.3797	0.008789
-0.38146	0.00668
-0.37443	0.004219
-0.3783	0.020392
-0.37443	0.00668
-0.37513	0.009844
-0.37267	0.008086
-0.37338	0.007032
-0.38849	0.015118
-0.38955	0.016173
-0.38252	0.005274
-0.38568	0.015469
-0.38111	0.008438
-0.38603	0.014766
-0.38638	0.006328
-0.39377	0.011954
-0.38674	0.01125
-0.39412	0.007735
-0.39377	0.008438
-0.39377	0.013008
-0.39271	0.012657
-0.39131	0.016173
-0.39377	0.020392
-0.39728	0.023556
-0.40256	0.017579
-0.38849	0.019688
-0.40291	0.01336
-0.39623	0.014415
-0.39693	0.017227
-0.40185	0.015469
-0.40396	0.019688
-0.39588	0.01125
-0.39658	0.016173
-0.41064	0.013712
-0.40291	0.010547
-0.40431	0.017227
-0.4015	0.009493
-0.40924	0.012657
-0.40748	0.019337
-0.40818	0.021446
-0.41029	0.010547
-0.40431	0.006328
-0.41416	0.021798
-0.40994	0.01336
-0.41416	0.007735
-0.41662	0.012657
-0.41275	0.016876
-0.42049	0.001406
-0.41557	0.014415
-0.4117	0.011954
-0.41662	0.012305
-0.40853	0.005977
-0.42471	0.01125
-0.4226	0.021798
-0.42717	0.017227
-0.42365	0.009141
-0.41767	0.017579
-0.43103	0.01793
-0.42049	0.016876
-0.42928	0.010547
-0.41521	0.015821
-0.41873	0.013712
-0.42471	0.018634
-0.42049	0.012657
-0.424	0.013712
-0.41943	0.015118
-0.41943	0.017579
-0.42963	0.018985
-0.42295	0.011602
-0.42154	0.01793
-0.42682	0.021446
-0.4349	0.014415
-0.43596	0.012657
-0.4349	0.014063
-0.43982	0.020743
-0.43525	0.023907
-0.44088	0.018282
-0.42857	0.019337
-0.44228	0.012305
-0.44334	0.013712
-0.43807	0.019337
-0.43877	0.021446
-0.43209	0.018634
-0.43912	0.017579
-0.44158	0.020392
-0.44932	0.026017
-0.44334	0.015821
-0.44756	0.017579
-0.45002	0.021095
-0.44826	0.022149
-0.4451	0.008789
-0.43807	0.013008
-0.44369	0.022853
-0.44791	0.012305
-0.44228	0.019337
-0.45529	0.022853
-0.44686	0.016876
-0.44932	0.01336
-0.45354	0.011954
-0.4567	0.027775
-0.46514	0.020392
-0.45002	0.026017
-0.45775	0.008789
-0.45881	0.020392
-0.46443	0.024259
-0.46197	0.01336
-0.45318	0.023907
-0.45881	0.012657
-0.45811	0.019688
-0.46092	0.014063
-0.46971	0.022501
-0.46865	0.027071
-0.46443	0.026368
-0.46021	0.019337
-0.47111	0.02461
-0.47463	0.017579
-0.47639	0.023204
-0.47076	0.023556
-0.47287	0.014063
-0.47428	0.018985
-0.46654	0.010899
-0.47428	0.018634
-0.48131	0.018985
-0.47358	0.02672
-0.47393	0.025314
-0.46443	0.022149
-0.49115	0.021446
-0.48131	0.025314
-0.48131	0.034455
-0.4799	0.037267
-0.48447	0.032697
-0.48236	0.031994
-0.48025	0.026368
-0.48131	0.030587
-0.48377	0.023556
-0.48236	0.027775
-0.48483	0.033048
-0.48518	0.020743
-0.48553	0.024962
-0.48518	0.023556
-0.47885	0.026368
-0.48553	0.035509
-0.49045	0.031994
-0.48518	0.031642
-0.48307	0.028478
-0.49819	0.033048
-0.48658	0.027071
-0.48588	0.022501
-0.49748	0.035509
-0.50276	0.034103
-0.49537	0.034455
-0.49959	0.024962
-0.49748	0.027423
-0.51084	0.025314
-0.5017	0.024962
-0.49924	0.027423
-0.50135	0.023204
-0.49608	0.01793
-0.50838	0.029533
-0.50135	0.033751
-0.49783	0.022501
-0.5133	0.036213
-0.50733	0.030587
-0.50276	0.027423
-0.51647	0.031994
-0.50733	0.033751
-0.51823	0.025665
-0.50487	0.029533
-0.51541	0.024259
-0.50909	0.029181
-0.51084	0.023907
-0.51225	0.016173
-0.51541	0.032345
-0.51225	0.029181
-0.51823	0.030236
-0.51787	0.034806
-0.50944	0.0334
-0.51436	0.033048
-0.51928	0.033751
-0.51049	0.031642
-0.51647	0.032345
-0.52596	0.033751
-0.52315	0.025665
-0.52912	0.02461
-0.52666	0.02461
-0.52385	0.034455
-0.52666	0.038322
-0.53088	0.034455
-0.5242	0.029181
-0.52842	0.029884
-0.52877	0.02672
-0.52702	0.033048
-0.51471	0.030587
-0.52209	0.029884
-0.52983	0.034103
-0.53616	0.038322
-0.53159	0.028478
-0.53194	0.034455
-0.54741	0.040431
-0.54213	0.035158
-0.54002	0.035158
-0.53159	0.040431
-0.53194	0.027071
-0.53264	0.024962
-0.53545	0.040783
-0.53897	0.032697
-0.54178	0.028829
-0.55057	0.036213
-0.53932	0.037619
-0.55268	0.037619
-0.53018	0.032697
-0.54424	0.029533
-0.54987	0.036564
-0.55514	0.04008
-0.54213	0.030587
-0.53545	0.025665
-0.54987	0.037619
-0.54635	0.028829
-0.54495	0.031642
-0.54389	0.047463
-0.55022	0.046408
-0.54881	0.039728
-0.55022	0.037267
-0.5576	0.035861
-0.55549	0.030236
-0.55514	0.02672
-0.55866	0.04676
-0.5562	0.035158
-0.5671	0.052034
-0.55866	0.038674
-0.55831	0.0334
-0.5576	0.043244
-0.56042	0.040431
-0.55585	0.033751
-0.56112	0.047111
-0.56815	0.046408
-0.56639	0.03797
-0.57131	0.036213
-0.5671	0.045002
-0.57553	0.046057
-0.56463	0.041135
-0.57764	0.045354
-0.57272	0.039377
-0.56604	0.045002
-0.57202	0.043244
-0.57307	0.052737
-0.56393	0.036213
-0.58397	0.053088
-0.57342	0.046408
-0.5692	0.040783
-0.57342	0.045002
-0.57659	0.040783
-0.58503	0.046057
-0.57799	0.042189
-0.57378	0.047815
-0.57202	0.045354
-0.58643	0.048869
-0.5787	0.054495
-0.58081	0.04465
-0.57764	0.055198
-0.5794	0.056956
-0.58186	0.039377
-0.58643	0.043596
-0.58678	0.047111
-0.58819	0.039025
-0.58678	0.052737
-0.58538	0.055549
-0.58046	0.047111
-0.58749	0.045354
-0.59276	0.048518
-0.59065	0.041838
-0.58713	0.050979
-0.58256	0.052385
-0.59628	0.048166
-0.59241	0.049572
-0.58924	0.053791
-0.59909	0.04465
-0.6012	0.04465
-0.59522	0.043244
-0.59838	0.050979
-0.60577	0.046408
-0.59522	0.042189
-0.6005	0.045705
-0.60225	0.045002
-0.60612	0.048869
-0.6012	0.04676
-0.61561	0.039728
-0.60823	0.038674
-0.60928	0.049924
-0.59909	0.051682
-0.60612	0.038322
-0.60788	0.048518
-0.60999	0.050979
-0.61104	0.052034
-0.60682	0.053088
-0.61315	0.046408
-0.61245	0.05133
-0.60858	0.053088
-0.61561	0.060471
-0.61034	0.045002
-0.60928	0.056956
-0.61104	0.043947
-0.61667	0.040783
-0.62581	0.042541
-0.61561	0.042541
-0.62475	0.05133
-0.62124	0.05133
-0.61174	0.053088
-0.62335	0.043244
-0.62124	0.056956
-0.62686	0.053791
-0.61421	0.049924
-0.6237	0.049572
-0.62475	0.050627
-0.63389	0.05133
-0.62089	0.045354
-0.62229	0.054143
-0.64022	0.050276
-0.62651	0.050979
-0.62159	0.046408
-0.63671	0.048166
-0.63108	0.057659
-0.62792	0.040783
-0.62792	0.045705
-0.62264	0.052737
-0.63495	0.06012
-0.62616	0.047815
-0.62229	0.055198
-0.63354	0.050979
-0.62616	0.050627
-0.63425	0.059768
-0.62757	0.048166
-0.63143	0.067151
-0.63284	0.050979
-0.63846	0.046408
-0.64655	0.050979
-0.62792	0.047815
-0.62721	0.048518
-0.64374	0.048869
-0.64093	0.049221
-0.63741	0.043596
-0.636	0.057659
-0.64866	0.059065
-0.63389	0.060823
-0.63882	0.055198
-0.64093	0.054495
-0.63389	0.053088
-0.64972	0.052737
-0.63917	0.052737
-0.65323	0.05344
-0.64796	0.048869
-0.6462	0.047815
-0.64409	0.058713
-0.64726	0.048166
-0.65182	0.054495
-0.65182	0.055901
-0.64514	0.05133
-0.63811	0.056252
-0.64304	0.052737
-0.65253	0.049572
-0.66729	0.060471
-0.65921	0.052737
-0.66343	0.051682
-0.65569	0.050627
-0.66132	0.053791
-0.66097	0.055549
-0.6462	0.054846
-0.65358	0.048869
-0.64796	0.057659
-0.66308	0.054143
-0.66097	0.059417
-0.66097	0.056252
-0.65815	0.06012
-0.66729	0.067503
-0.66694	0.060471
-0.66448	0.056956
-0.66061	0.050627
-0.66378	0.059417
-0.66413	0.063284
-0.67292	0.054495
-0.67257	0.049572
-0.67468	0.057307
-0.67925	0.056956
-0.67538	0.05344
-0.67468	0.062581
-0.66835	0.056252
-0.67854	0.052034
-0.67292	0.060823
-0.67046	0.061175
-0.68101	0.055198
-0.66976	0.052385
-0.66237	0.055549
-0.67925	0.050979
-0.67784	0.059065
-0.67292	0.06012
-0.68558	0.055901
-0.68312	0.05344
-0.68276	0.057659
-0.68171	0.055549
-0.68452	0.062932
-0.67854	0.046057
-0.68769	0.055901
-0.67925	0.059417
-0.68804	0.055549
-0.68874	0.06469
-0.6919	0.056604
-0.69085	0.057659
-0.68769	0.058362
-0.68312	0.059065
-0.69648	0.057659
-0.68522	0.05801
-0.69296	0.058362
-0.69683	0.054495
-0.68734	0.061526
-0.68874	0.063636
-0.69788	0.059768
-0.69226	0.065042
-0.69929	0.061878
-0.70456	0.066448
-0.69718	0.057307
-0.7028	0.063987
-0.69402	0.062581
-0.70808	0.055198
-0.69964	0.067151
-0.69577	0.067503
-0.69648	0.066097
-0.69472	0.067503
-0.70737	0.070667
-0.70456	0.056604
-0.70878	0.0668
-0.70351	0.063987
-0.70948	0.072425
-0.70984	0.059417
-0.71406	0.071722
-0.71792	0.069964
-0.71476	0.059417
-0.71722	0.068558
-0.71757	0.063987
-0.71511	0.068206
-0.71616	0.07348
-0.72144	0.06469
-0.71898	0.062932
-0.71159	0.069261
-0.71511	0.062229
-0.72179	0.069964
-0.72038	0.067503
-0.7137	0.066097
-0.71862	0.070316
-0.72706	0.07137
-0.72038	0.0668
-0.72003	0.073128
-0.72601	0.05801
-0.71827	0.069612
-0.71265	0.077699
-0.72249	0.064339
-0.72742	0.061878
-0.71898	0.062932
-0.72847	0.068206
-0.72144	0.07137
-0.73058	0.0668
-0.72284	0.065042
-0.73691	0.060823
-0.73093	0.067151
-0.7239	0.072777
-0.71968	0.071019
-0.7246	0.076292
-0.72917	0.061878
-0.72214	0.068558
-0.73058	0.069612
-0.72179	0.068558
-0.73128	0.070316
-0.72601	0.062932
-0.71827	0.068909
-0.72952	0.072425
-0.72742	0.072777
-0.72003	0.07348
-0.72847	0.067855
-0.72601	0.07805
-0.72847	0.062932
-0.73023	0.069612
-0.73163	0.065393
-0.72284	0.069612
-0.71968	0.073128
-0.73199	0.076644
-0.72144	0.08473
-0.73269	0.06012
-0.72284	0.061175
-0.71968	0.063636
-0.73058	0.072425
-0.72179	0.069612
-0.72777	0.062932
-0.72952	0.067151
-0.72847	0.075941
-0.7239	0.066448
-0.72671	0.068558
-0.73691	0.065745
-0.73761	0.050979
-0.73726	0.071722
-0.73585	0.063987
-0.72566	0.073831
-0.72636	0.068909
-0.7239	0.067151
-0.72742	0.063987
-0.7355	0.068909
-0.72917	0.070316
-0.73199	0.068558
-0.72742	0.065745
-0.73199	0.066097
-0.73902	0.069612
-0.72917	0.068558
-0.73691	0.062932
-0.73058	0.056604
-0.72671	0.059768
-0.74077	0.075941
-0.73761	0.0668
-0.72495	0.05801
-0.72109	0.066097
-0.73304	0.057307
-0.72495	0.061526
-0.73867	0.069612
-0.72988	0.068206
-0.72601	0.062932
-0.73867	0.062229
-0.72636	0.061175
-0.7246	0.073831
-0.73374	0.076996
-0.72777	0.056956
-0.73199	0.067503
-0.72671	0.062229
-0.72777	0.064339
-0.72882	0.069261
-0.7348	0.056604
-0.72882	0.068558
-0.73234	0.067503
-0.72988	0.0668
-0.72671	0.068206
-0.73339	0.05344
-0.72882	0.066448
-0.73445	0.058362
-0.73093	0.059065
-0.72671	0.064339
-0.72214	0.067151
-0.72812	0.054846
-0.72495	0.062581
-0.7253	0.067855
-0.73339	0.061878
-0.73656	0.063284
-0.73163	0.058362
-0.72636	0.062581
-0.73269	0.065745
-0.73163	0.063987
-0.73339	0.059065
-0.72917	0.061526
-0.7232	0.056252
-0.73691	0.067151
-0.73093	0.069261
-0.72952	0.061175
-0.72144	0.061878
-0.73585	0.056604
-0.7232	0.069261
-0.71757	0.056956
-0.73058	0.072425
-0.73234	0.05801
-0.7253	0.06469
-0.73128	0.063636
-0.73093	0.059417
-0.73128	0.063987
-0.73585	0.050979
-0.72917	0.063987
-0.72812	0.062229
-0.72847	0.066448
-0.73163	0.063636
-0.73691	0.059768
-0.72495	0.061878
-0.72917	0.068558
-0.73234	0.055549
-0.7246	0.065745
-0.71933	0.07137
-0.72706	0.055549
-0.73234	0.063636
-0.73234	0.059417
-0.72777	0.061878
-0.73093	0.068206
-0.72566	0.06012
-0.72882	0.065042
-0.72566	0.071722
-0.73409	0.061175
-0.73163	0.058713
-0.72566	0.05801
-0.73972	0.067151
-0.73234	0.0668
-0.72812	0.057307
-0.72742	0.065042
-0.72249	0.063987
-0.7239	0.061526
-0.72636	0.061526
-0.72601	0.069261
-0.7348	0.069612
-0.73761	0.068558
-0.7239	0.060823
-0.73058	0.063987
-0.72706	0.062229
-0.72038	0.062932
-0.73093	0.072425
-0.72636	0.059768
-0.73199	0.056956
-0.72671	0.055198
-0.73023	0.052385
-0.72636	0.067151
-0.73023	0.076996
-0.73163	0.064339
-0.72952	0.073128
-0.72355	0.067855
-0.71827	0.067503
-0.72671	0.061175
-0.72601	0.056604
-0.73163	0.056604
-0.73726	0.070316
-0.72777	0.05344
-0.72425	0.058713
-0.72882	0.061526
-0.73269	0.057307
-0.73234	0.063284
-0.73269	0.058362
-0.73972	0.067503
-0.72706	0.063284
-0.7253	0.067151
-0.73515	0.068206
-0.73585	0.068909
-0.73163	0.063284
-0.73409	0.063284
-0.73304	0.053791
-0.73269	0.068558
-0.73234	0.058362
-0.73515	0.069612
-0.71968	0.058713
-0.73304	0.063987
-0.73937	0.066448
-0.7348	0.063987
-0.72952	0.061526
-0.73761	0.053088
-0.73058	0.063636
-0.7232	0.068206
-0.72566	0.063987
-0.72671	0.068206
-0.72812	0.063636
-0.72636	0.070316
-0.73163	0.067151
-0.73163	0.06469
-0.72777	0.065393
-0.73304	0.053791
-0.72988	0.061526
-0.72425	0.055198
-0.73374	0.067151
-0.7239	0.064339
-0.73515	0.055549
-0.73761	0.069964
-0.7232	0.067151
-0.73163	0.062229
-0.73093	0.060471
-0.72988	0.061526
-0.7239	0.069964
-0.7362	0.066448
-0.72636	0.064339
-0.73199	0.059768
-0.7362	0.066448
-0.73163	0.055198
-0.7246	0.059768
-0.73199	0.073128
-0.73445	0.05344
-0.72179	0.055198
-0.73234	0.067855
-0.7253	0.056252
-0.73093	0.062581
-0.72144	0.05801
-0.72355	0.063284
-0.7246	0.070667
-0.7362	0.063987
-0.72495	0.061878
-0.7232	0.058362
-0.73761	0.0668
-0.73585	0.069964
-0.73339	0.063636
-0.72214	0.062581
-0.73234	0.061878
-0.72882	0.067855
-0.72214	0.061175
-0.73269	0.062581
-0.73902	0.050979
-0.72777	0.058713
-0.72812	0.060823
-0.73585	0.067503
-0.7253	0.049924
-0.73093	0.06469
-0.72636	0.065393
-0.72917	0.067151
-0.73269	0.060823
-0.73374	0.055549
-0.73339	0.071019
-0.73691	0.065393
-0.73339	0.063987
-0.7246	0.061175
-0.72074	0.059768
-0.72706	0.058362
-0.73656	0.067151
-0.72917	0.058362
-0.73234	0.058713
-0.72742	0.055549
-0.72988	0.065042
-0.73374	0.065042
-0.72636	0.059065
-0.72952	0.052034
-0.73409	0.049924
-0.73304	0.055198
-0.72601	0.058713
-0.72425	0.061175
-0.73761	0.060471
-0.73199	0.049924
-0.72249	0.071722
-0.73234	0.055901
-0.72425	0.063636
-0.73937	0.069261
-0.73374	0.066097
-0.72847	0.057307
-0.73515	0.058362
-0.73269	0.065393
-0.72706	0.055198
-0.7362	0.060823
-0.72988	0.065745
-0.72988	0.061878
-0.7362	0.068206
-0.73269	0.055901
-0.72425	0.061526
-0.73093	0.065042
-0.73093	0.061878
-0.72495	0.062581
-0.7239	0.059065
-0.72249	0.056956
-0.72671	0.059768
-0.72812	0.06012
-0.73374	0.055198
-0.72777	0.065745
-0.73128	0.053791
-0.72917	0.065745
-0.73374	0.061526
-0.72249	0.056956
-0.73445	0.06012
-0.7246	0.052737
